region_id,lat,capacity,electric_bike_surcharge_waiver,legacy_id,has_kiosk,station_type,lon,rental_methods/0,rental_methods/1,station_id,short_name,eightd_has_key_dispenser,name
71,40.768728,25,FALSE,4295,TRUE,classic,-73.890745,CREDITCARD,KEY,4295,6994.06,FALSE,Ditmars Blvd & 79 St
71,40.778089,21,FALSE,4296,TRUE,classic,-73.899558,CREDITCARD,KEY,4296,7220.01,FALSE,Steinway St & 19 Ave
71,40.747968,33,FALSE,4301,TRUE,classic,-73.996637,CREDITCARD,KEY,4301,6297.07,FALSE,8 Ave & W 27 St
71,40.778557,22,FALSE,4302,TRUE,classic,-73.919046,CREDITCARD,KEY,4302,7210.07,FALSE,21 St & 23 Ave
71,40.75905795,32,FALSE,4303,TRUE,classic,-73.91897544,CREDITCARD,KEY,4303,6711.13,FALSE,Steinway St & Broadway
71,40.7653538,30,FALSE,4304,TRUE,classic,-73.93986315,CREDITCARD,KEY,4304,6873.01,FALSE,34th Ave & Vernon Blvd
71,40.75960447,19,FALSE,4305,TRUE,classic,-73.92714411,CREDITCARD,KEY,4305,6720.07,FALSE,34 Ave & 31 St
71,40.77301508,28,FALSE,4306,TRUE,classic,-73.91119033,CREDITCARD,KEY,4306,7047.07,FALSE,35 St & 23 Ave
71,40.838315,30,FALSE,4308,TRUE,classic,-73.912604,CREDITCARD,KEY,4308,8194.07,FALSE,E 170 St & Sheridan Ave
71,40.77276829,16,FALSE,4309,TRUE,classic,-73.92743647,CREDITCARD,KEY,4309,7062.07,FALSE,18 St & 27 Ave
71,40.756351,19,FALSE,4310,TRUE,classic,-73.936515,CREDITCARD,KEY,4310,6581.14,FALSE,24 St & 38 Ave
71,40.77259969,19,FALSE,4311,TRUE,classic,-73.93266276,CREDITCARD,KEY,4311,7068.07,FALSE,8 St & Astoria Blvd
71,40.77977,33,FALSE,4312,TRUE,classic,-73.923162,CREDITCARD,KEY,4312,7271.01,FALSE,Shore Blvd & Astoria Park
71,40.763328,19,FALSE,4313,TRUE,classic,-73.908782,CREDITCARD,KEY,4313,6842.02,FALSE,46 St & 28 Ave
71,40.761294,21,FALSE,4314,TRUE,classic,-73.909562,CREDITCARD,KEY,4314,6774.13,FALSE,30 Ave & 47 St
71,40.76072,0,FALSE,4315,TRUE,classic,-73.910989,CREDITCARD,KEY,4315,6703.06,FALSE,46 St & 30 Rd
71,40.75388,25,FALSE,4316,TRUE,classic,-73.914952,CREDITCARD,KEY,4316,6554.05,FALSE,34 Ave & 48 St
71,40.757764,25,FALSE,4317,TRUE,classic,-73.907654,CREDITCARD,KEY,4317,6662.08,FALSE,51 St & Hobart St
71,40.755389,25,FALSE,4318,TRUE,classic,-73.911517,CREDITCARD,KEY,4318,6587.04,FALSE,Broadway & 49 St
71,40.757357,23,FALSE,4319,TRUE,classic,-73.904726,CREDITCARD,KEY,4319,6621.06,FALSE,31 Ave & 57 St
71,40.776168,24,FALSE,4320,TRUE,classic,-73.910485,CREDITCARD,KEY,4320,7144.02,FALSE,31 St & Ditmars Blvd
71,40.780478,24,FALSE,4321,TRUE,classic,-73.912212,CREDITCARD,KEY,4321,7284.01,FALSE,21 Ave & Crescent St
71,40.784003,19,FALSE,4322,TRUE,classic,-73.912297,CREDITCARD,KEY,4322,7363.04,FALSE,20 Ave & 21 St
71,40.779399,21,FALSE,4323,TRUE,classic,-73.905708,CREDITCARD,KEY,4323,7226.03,FALSE,20 Ave & 33 St
71,40.76817,19,FALSE,4324,TRUE,classic,-73.896293,CREDITCARD,KEY,4324,6964.05,FALSE,Ditmars Blvd & 73 St
71,40.770888,19,FALSE,4325,TRUE,classic,-73.889914,CREDITCARD,KEY,4325,7060.02,FALSE,21 Ave & 80 St
71,40.817245,0,FALSE,4326,FALSE,classic,-73.938787,CREDITCARD,KEY,4326,7872.03,FALSE,Lenox Ave & W 140 St
71,40.782465,21,FALSE,4327,TRUE,classic,-73.914527,CREDITCARD,KEY,4327,7314.03,FALSE,21 St & 21 Ave
71,40.840124,27,FALSE,4328,TRUE,classic,-73.93949,CREDITCARD,KEY,4328,8206.05,FALSE,W 167 St & St. Nicholas Ave
71,40.76547569,29,FALSE,4329,TRUE,classic,-73.91811579,CREDITCARD,KEY,4329,6887.03,FALSE,35 St & 30 Ave
71,40.751555,29,FALSE,4331,TRUE,classic,-73.915026,CREDITCARD,KEY,4331,6435.02,FALSE,48 St & 37 Ave
71,40.8272305,21,FALSE,4332,TRUE,classic,-73.9176558,CREDITCARD,KEY,4332,8036.05,FALSE,Morris Ave & E 163 St
71,40.72769,34,FALSE,4333,TRUE,classic,-73.990993,CREDITCARD,KEY,4333,5712.12,FALSE,E 5 St & Cooper Sq
71,40.77406015,24,FALSE,4335,TRUE,classic,-73.91493469,CREDITCARD,KEY,4335,7082.01,FALSE,23 Rd & 29 St
71,40.73153937,54,FALSE,4336,TRUE,classic,-73.98530245,CREDITCARD,KEY,4336,5820.08,FALSE,E 13 St & 2 Ave
71,40.72335598,51,FALSE,4337,TRUE,classic,-73.98864985,CREDITCARD,KEY,4337,5593.01,FALSE,E 1 St & 1 Ave
71,40.71310702,28,FALSE,4341,TRUE,classic,-73.99446353,CREDITCARD,KEY,4341,5270.09,FALSE,Market St & Henry St
71,40.666197,26,FALSE,4342,TRUE,classic,-73.992466,CREDITCARD,KEY,4342,3811.05,FALSE,16th St & 4th Ave
71,40.666168,21,FALSE,4343,TRUE,classic,-73.995549,CREDITCARD,KEY,4343,3779.02,FALSE,3 Ave & 17 St
71,40.660906,20,FALSE,4345,TRUE,classic,-73.983074,CREDITCARD,KEY,4345,3620.02,FALSE,Windsor Pl & 8 Ave
71,40.663493,25,FALSE,4346,TRUE,classic,-73.991007,CREDITCARD,KEY,4346,3699.07,FALSE,17 St & 5 Ave
71,40.662584,21,FALSE,4347,TRUE,classic,-73.995554,CREDITCARD,KEY,4347,3668.04,FALSE,21 St & 4 Ave
71,40.66016,27,FALSE,4348,TRUE,classic,-73.990974,CREDITCARD,KEY,4348,3628.11,FALSE,6 Ave & 21 St
71,40.659053,0,FALSE,4349,FALSE,classic,-73.98854,CREDITCARD,KEY,4349,3588.01,FALSE,7 Ave & 20 St
71,40.656633,25,FALSE,4350,TRUE,classic,-73.983864,CREDITCARD,KEY,4350,3507.04,FALSE,Prospect Park W & 20 St
71,40.65629,20,FALSE,4351,TRUE,classic,-73.977335,CREDITCARD,KEY,4351,3538.09,FALSE,11 Ave & Prospect Ave
71,40.651654,0,FALSE,4352,FALSE,classic,-73.981231,CREDITCARD,KEY,4352,3394.03,FALSE,McDonald Ave & Vanderbilt St
71,40.653368,0,FALSE,4353,FALSE,classic,-73.976291,CREDITCARD,KEY,4353,3426.02,FALSE,Prospect Ave & Vanderbilt St
71,40.6549,0,FALSE,4354,FALSE,classic,-73.973243,CREDITCARD,KEY,4354,3457.01,FALSE,Prospect Park SW & Vanderbilt St
71,40.651545,0,FALSE,4355,FALSE,classic,-73.975661,CREDITCARD,KEY,4355,3312.01,FALSE,Greenwood Ave & Prospect Ave
71,40.650739,0,FALSE,4356,FALSE,classic,-73.977739,CREDITCARD,KEY,4356,3353.04,FALSE,Greenwood Ave & E 4 St
71,40.648005,0,FALSE,4357,FALSE,classic,-73.979342,CREDITCARD,KEY,4357,3280.04,FALSE,Ft. Hamilton Pkwy & E 2 St
71,40.649037,0,FALSE,4358,FALSE,classic,-73.97673,CREDITCARD,KEY,4358,3240.15,FALSE,Ft. Hamilton Pkwy & E 5 St
71,40.651847,0,FALSE,4359,FALSE,classic,-73.965248,CREDITCARD,KEY,4359,3376.02,FALSE,Parade Pl & Crooke Ave
71,40.649681,0,FALSE,4360,FALSE,classic,-73.967829,CREDITCARD,KEY,4360,3303.01,FALSE,Caton Ave & Argyle Rd
71,40.648481,0,FALSE,4361,FALSE,classic,-73.97058,CREDITCARD,KEY,4361,3230.01,FALSE,Caton Ave & E 10 St
71,40.658029,0,FALSE,4362,FALSE,classic,-73.989605,CREDITCARD,KEY,4362,3515.01,FALSE,7 Ave & 22 St
71,40.648055,0,FALSE,4363,FALSE,classic,-73.972432,CREDITCARD,KEY,4363,3272.01,FALSE,E 8 St & Caton Ave
71,40.647718,0,FALSE,4364,FALSE,classic,-73.973663,CREDITCARD,KEY,4364,3199.01,FALSE,Caton Ave & E 7 St
71,40.643817,0,FALSE,4365,FALSE,classic,-73.977433,CREDITCARD,KEY,4365,3046.03,FALSE,E 3 St & Church Ave
71,40.645074,0,FALSE,4366,FALSE,classic,-73.979681,CREDITCARD,KEY,4366,3166.03,FALSE,Albemarle Rd & McDonald Ave
71,40.644367,0,FALSE,4367,FALSE,classic,-73.984276,CREDITCARD,KEY,4367,3135.04,FALSE,Chester Ave & 12 Ave
71,40.643546,0,FALSE,4368,FALSE,classic,-73.986418,CREDITCARD,KEY,4368,3056.05,FALSE,12 Ave & 36 St
71,40.662611,24,FALSE,4369,TRUE,classic,-73.998623,CREDITCARD,KEY,4369,3707.01,FALSE,23 St & 3 Ave
71,40.656986,19,FALSE,4370,TRUE,classic,-73.998194,CREDITCARD,KEY,4370,3523.06,FALSE,29 St & 5 Ave
71,40.657743,19,FALSE,4371,TRUE,classic,-74.001141,CREDITCARD,KEY,4371,3564.04,FALSE,30 St & 4 Ave
71,40.654098,19,FALSE,4372,TRUE,classic,-74.001131,CREDITCARD,KEY,4372,3451.01,FALSE,34 St & 5 Ave
71,40.649983,0,FALSE,4373,FALSE,classic,-74.005144,CREDITCARD,KEY,4373,3306.03,FALSE,5 Ave & 41 St
71,40.650176,0,FALSE,4374,FALSE,classic,-74.015606,CREDITCARD,KEY,4374,3283.05,FALSE,48 St & 2 Ave
71,40.642809,0,FALSE,4376,FALSE,classic,-73.979239,CREDITCARD,KEY,4376,3090.06,FALSE,Church Ave & McDonald Ave
71,40.646037,0,FALSE,4377,FALSE,classic,-73.980963,CREDITCARD,KEY,4377,3208.07,FALSE,Dahill Rd & 12 Ave
71,40.642031,0,FALSE,4378,FALSE,classic,-73.981073,CREDITCARD,KEY,4378,3007.05,FALSE,Church Ave & Story St
71,40.655278,23,FALSE,4379,TRUE,classic,-74.003101,CREDITCARD,KEY,4379,3492.04,FALSE,34 St & 4 Ave
71,40.652657,30,FALSE,4380,TRUE,classic,-74.002356,CREDITCARD,KEY,4380,3379.03,FALSE,5 Ave & 37 St
71,40.654798,0,FALSE,4381,FALSE,classic,-74.014372,CREDITCARD,KEY,4381,3428.02,FALSE,42 St & 1 Ave
71,40.652512,19,FALSE,4382,TRUE,classic,-74.008906,CREDITCARD,KEY,4382,3388.02,FALSE,41 St & 3 Ave
71,40.643371,0,FALSE,4384,FALSE,classic,-74.011884,CREDITCARD,KEY,4384,3129.08,FALSE,53 St & 5 Ave
71,40.644862,0,FALSE,4385,FALSE,classic,-74.014531,CREDITCARD,KEY,4385,3169.07,FALSE,53 St & 4 Ave
71,40.646377,27,FALSE,4386,TRUE,classic,-74.023087,CREDITCARD,KEY,4386,3178.02,FALSE,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site
71,40.644512,35,FALSE,4387,TRUE,classic,-74.021506,CREDITCARD,KEY,4387,3138.09,FALSE,58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site
71,40.652502,0,FALSE,4388,FALSE,classic,-74.013587,CREDITCARD,KEY,4388,3356.05,FALSE,44 St & 2 Ave
71,40.649143,0,FALSE,4389,FALSE,classic,-74.012384,CREDITCARD,KEY,4389,3243.02,FALSE,47 St & 3 Ave
71,40.645921,0,FALSE,4390,FALSE,classic,-74.005708,CREDITCARD,KEY,4390,3161.02,FALSE,46 St & 6 Ave
71,40.642703,0,FALSE,4391,FALSE,classic,-74.009441,CREDITCARD,KEY,4391,3084.05,FALSE,52 St & 6 Ave
71,40.649292,0,FALSE,4392,FALSE,classic,-74.020105,CREDITCARD,KEY,4392,3253.01,FALSE,52 St & 1 Ave
71,40.642408,0,FALSE,4393,FALSE,classic,-74.013318,CREDITCARD,KEY,4393,3050.03,FALSE,55 St & 5 Ave
71,40.639978,0,FALSE,4397,FALSE,classic,-74.02324,CREDITCARD,KEY,4397,2971.02,FALSE,64 St & 3 Ave
71,40.644743,0,FALSE,4400,FALSE,classic,-74.003754,CREDITCARD,KEY,4400,3117.05,FALSE,46 St & 7 Ave
71,40.640028,0,FALSE,4402,FALSE,classic,-74.015697,CREDITCARD,KEY,4402,2961.03,FALSE,5 Ave & 59 St
71,40.641269,0,FALSE,4403,FALSE,classic,-74.017651,CREDITCARD,KEY,4403,3011.03,FALSE,59 St & 4 Ave
71,40.638246,0,FALSE,4404,FALSE,classic,-74.024714,CREDITCARD,KEY,4404,2883.03,FALSE,3 Ave & Wakeman Pl
71,40.651354,0,FALSE,4410,FALSE,classic,-74.007168,CREDITCARD,KEY,4410,3347.03,FALSE,41 St & 4 Ave
71,40.646351,0,FALSE,4411,FALSE,classic,-74.009271,CREDITCARD,KEY,4411,3202.06,FALSE,48 St & 5 Ave
71,40.64744,0,FALSE,4412,FALSE,classic,-74.018846,CREDITCARD,KEY,4412,3211.06,FALSE,53 St & 2 Ave
71,40.659555,0,FALSE,4414,FALSE,classic,-73.995068,CREDITCARD,KEY,4414,3555.04,FALSE,24 St & 5 Ave
71,40.656326,31,FALSE,4415,TRUE,classic,-74.009627,CREDITCARD,KEY,4415,3460.04,FALSE,2 Av & 37 St
71,40.633385,0,FALSE,4417,FALSE,classic,-74.016562,CREDITCARD,KEY,4417,2733.03,FALSE,67 St & Erik Pl
71,40.659176,23,FALSE,4418,TRUE,classic,-74.006584,CREDITCARD,KEY,4418,3532.02,FALSE,2 Ave & 32 St
71,40.647105,0,FALSE,4419,FALSE,classic,-74.004483,CREDITCARD,KEY,4419,3233.06,FALSE,44 St & 6 Ave
71,40.647379,0,FALSE,4420,FALSE,classic,-74.000911,CREDITCARD,KEY,4420,3192.05,FALSE,7 Ave & 41 St
71,40.637033,0,FALSE,4424,FALSE,classic,-74.022141,CREDITCARD,KEY,4424,2832.03,FALSE,4 Ave & Shore Road Dr
